1à	0:pNGDAIL
2à	m:sNGDAIL m:pNGDAIL
2á	f:sNGDAIL f:pNGDAIL
2â	n:sNGDAIL n:pNGDAIL
2ã	c:sNGDAIL c:pNGDAIL
4à	f:sN f:sNA f:sGDL f:sI
4à0	n:sN n:sNA n:sGDL n:sI
4á	f:sN f:sNA f:sGDL f:sI
4á0	n:sN n:sNA n:sGDL n:sI
4â	f:sN f:sNA f:sGDL f:sI
4ã	f:sN f:sNA f:sGDL f:sI
4ä	m:sN m:sNA m:sGDL m:sI
4å	m:sN m:sNA m:sGDL m:sI
4æ	n:sN n:sNGA n:sDL n:sI
4ç	n:sN n:sNA n:sGDL n:sI
5subst_à	n:sN n:sNA n:sG n:sD n:sIL
5subst_á	0:pN 0:pNA 0:pGL 0:pD 0:pI
5subst_á0	0:pN 0:pN 0:pGAL 0:pD 0:pI
5subst_â	m:sN m:sN m:sGA m:sD m:sIL
5subst_â0	m:sN m:sN m:sGA m:sD m:sIL
5à	f:sN f:sNGA f:sD f:sI f:sL
5á	f:sN f:sNA f:sGDL f:sGDL f:sI
5â	f:sN f:sNA f:sGDL f:sI f:sI
5ã	m:sN m:sNA m:sGD m:sI m:sL
5ä	m:sN m:sNA m:sGD m:sI m:sL
5å	m:sN m:sNA m:sGD m:sI m:sL
5æ	m:sN m:sNA m:sGD m:sI m:sL
5ç	m:sN m:sNA m:sGD m:sI m:sL
5è	m:sN m:sNA m:sG m:sDL m:sI
5ê	m:sN m:sNA m:sG m:sDL m:sI
5ë	m:sN m:sNA m:sGD m:sI m:sL
5ì0	m:sN m:sN m:sG m:sDAL m:sI
5í0	m:sN m:sN m:sGA m:sDL m:sI
5î0	m:sN m:sN m:sGDL m:sA m:sI
5ï	n:sN n:sNGA n:sD n:sI n:sL
5ð	n:sN n:sNGA n:sD n:sI n:sL
5ñ	n:sN n:sNGA n:sD n:sI n:sL
5ò	n:sN n:sNA n:sG n:sDL n:sI
5ó	m:sN m:sNA m:sGDL m:sI m:sL
6subst_à	f:sN f:sN f:sGDIL f:sA f:sI f:sI
6subst_á	f:sN f:sN f:sGDIL f:sA f:sI f:sI
6à	f:sN f:sN f:sGDL f:sA f:sI f:sI
6á	f:sN f:sN f:sGDL f:sA f:sI f:sI
6â	f:sN f:sN f:sGDL f:sA f:sI f:sI
6ã	f:sN f:sN f:sGDL f:sA f:sI f:sI
6ä	f:sN f:sNA f:sGDL f:sI f:sI f:sI
6å	m:sN m:sNA m:sG m:sD m:sI m:sL
6å0	m:sN m:sN m:sGA m:sD m:sI m:sL
6æ	m:sN m:sNA m:sG m:sD m:sI m:sL
6ç	m:sN m:sNA m:sG m:sD m:sI m:sL
6è	m:sN m:sNA m:sG m:sD m:sI m:sL
6ê	m:sN m:sNA m:sG m:sD m:sI m:sL
6ë	m:sN m:sNA m:sG m:sD m:sI m:sL
6ì	n:sN n:sNA n:sG n:sD n:sI n:sL
6í	n:sN n:sNA n:sG n:sD n:sI n:sL
6î	n:sN n:sNA n:sG n:sD n:sI n:sL
6ï	n:sN n:sNA n:sG n:sD n:sI n:sL
6ð	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6ð'	m:pN m:pNA m:pG m:pD m:pI m:pL
6ñ	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6ò	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6ó	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6ô	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6õ	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6ö	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6÷	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pL
6ø	0:pN 0:pN 0:pGA 0:pD 0:pI 0:pL
6ù	0:pN 0:pN 0:pGA 0:pD 0:pI 0:pL
6ú	0:pN 0:pN 0:pGA 0:pD 0:pI 0:pL
6û	0:pN 0:pN 0:pGA 0:pD 0:pI 0:pL
